Key,Frequency,Sentiment
coarse,8,-0.25
clarity,8,0
cloud,8,0
cmo,8,0
clinique,8,0.125
collaboration,8,0.125
colored,8,0.125
eudermine,8,0.125
evening,8,0.125
co,8,0.25
edition,8,0.25
eyeshadow,8,0.25
cleanse,8,0.375
coconutwater,8,0.375
collagen,8,0.375
exclusive,8,0.375
class,8,0.5
clear,8,0.5
drop,8,0.5
em,8,0.5
eyelash,8,0.5
cleansers,8,0.625
clearskin,8,0.625
cl,8,0.75
essence,8,0.75
eyes,8,0.75
clare,8,0.875
cli,8,0.875
club,8,0.875
cm,8,0.875
colo,8,0.875
emulsion,8,0.875
eye,8,0.875
fabulous,8,0.875
maquillage,8,0.875
claudia,8,1
closet,8,1
color,8,1
cortemadera,7,-0.714285714
colour,7,-0.142857143
come,7,0
companies,7,0
complex,7,0
contour,7,0
corp,7,0
corporation,7,0
cottonwool,7,0
consultation,7,0.142857143
cooperation,7,0.142857143
cosmeticssharpeners,7,0.142857143
colorless,7,0.285714286
comp,7,0.285714286
comi,7,0.428571429
consejos,7,0.428571429
construction,7,0.428571429
command,7,0.571428571
complete,7,0.571428571
cotton,7,0.571428571
compleat,7,0.714285714
concentrates,7,0.714285714
contemporary,7,0.714285714
convention,7,0.714285714
coordinator,7,0.714285714
commencement,7,0.857142857
competition,7,0.857142857
complimentary,7,0.857142857
contract,7,0.857142857
cor,7,0.857142857
commercial,7,1
comprar,7,1
conair,7,1
concentrate,7,1
consultant,7,1
cool,7,1
coola,7,1
coral,7,1
corpus,7,1
cosplay,7,1
costamesa,7,1
curious,6,-0.5
foundation,6,-0.5
cs2,6,-0.333333333
d20,6,0
damaged,12,0
dance,6,0
daretow,6,0
feelthelift,6,0
full,6,0
fall,6,0.166666667
fit,6,0.166666667
fl,6,0.166666667
gold,6,0.166666667
japan,6,0.166666667
crap,6,0.166666667
dangerous,6,0.166666667
craftsmanship,6,0.333333333
cruelty-free,6,0.333333333
culver,6,0.333333333
current,6,0.333333333
cybercrime,6,0.333333333
favorite,6,0.333333333
ibuki,6,0.333333333
limited,6,0.333333333
favorites,6,0.333333334
gift,6,0.333333334
creatividad,6,0.5
cybersecurity,6,0.5
dameged,6,0.5
first,6,0.5
firstbite,6,0.5
follow,6,0.5
gel,6,0.5
ginza,6,0.5
goodie,6,0.5
great,6,0.5
intensive,6,0.5
infrastructure,6,0.666666667
ladies,6,0.666666667
look,6,0.666666667
cover,6,0.666666667
crafts,6,0.666666667
crea,6,0.666666667
creases,6,0.666666667
cso,6,0.666666667
customer,6,0.666666667
dan,6,0.666666667
daniellemahon,6,0.666666667
glad,6,0.666666667
dallas,6,0.833333333
dalycity,6,0.833333333
danie,6,0.833333333
danielle,6,0.833333333
dao,6,0.833333333
love,6,0.833333333
fingers,6,0.833333334
g,6,0.833333334
couple,6,1
coverage,6,1
covet,6,1
cow,6,1
crema,6,1
crystallizing,6,1
cvs,6,1
cw2,6,1
daily's,6,1
daretoweareed,6,1
fair,6,1
feels,6,1
foam,6,1
from,6,1
girl,6,1
girls,6,1
grab,6,1
huge,6,1
dior,5,-0.8
decoration,5,-0.6
deelish,5,-0.6
deluxe,5,-0.4
desire,5,-0.2
das,5,0
days,5,0
ddpenpicha,5,0
de,5,0
dear,5,0
decent,5,0
definition,5,0
derive,5,0
dermalogica,5,0
dick,5,0
display,5,0
disrupt,5,0
dark,5,0.2
davitt,5,0.2
deffo,5,0.2
desperate,5,0.2
diary,5,0.2
district,5,0.2
darker,5,0.4
dayana,5,0.4
dfs,5,0.4
dhc,5,0.4
digitally,5,0.4
donna,5,0.4
delicia,5,0.6
delighted,5,0.6
demasu,5,0.6
development,5,0.6
did,5,0.6
didyouknow,5,0.6
discover,5,0.6
dat,5,0.8
decay,5,0.8
different,5,0.8
din,5,0.8
direction,5,0.8
discussion,5,0.8
dms,5,0.8
doesn't,5,0.8
dollars,5,0.8
dolledupie,5,0.8
daretowearre,5,1
date,5,1
defence,5,1
dermalaser,5,1
design,5,1
developments,5,1
dickpageface,5,1
diff,5,1
dimension,5,1
doll,5,1
dontask,5,1
dop,5,1
dream,4,-1
elixir,4,-1
everything,4,-1
evolutions,4,-1
executive,4,-1
juice,4,-0.5
killer,4,-0.5
ja,4,-0.25
lovers,4,-0.25
dresser,4,0
dublin,4,0
edit,4,0
emmy,4,0
emmys,4,0
end,4,0
endure,4,0
enjoyed,4,0
entertainment,4,0
entrebellas,4,0
epica,4,0
escentuals,4,0
esse,4,0
este,4,0
ever,4,0
head,4,0
lauder,4,0
life,4,0
lip,4,0
lipsticks,4,0
live,4,0
lol,4,0
lucent,4,0
manager,4,0
drink,4,0.25
drooling,4,0.25
dubai,4,0.25
eucerin,4,0.25
healthy,4,0.25
hot,4,0.25
job,4,0.25
luxury,4,0.25
made,4,0.25
drives,4,0.5
dundrum,4,0.5
efforts,4,0.5
essen,4,0.5
excellent,4,0.5
excited,4,0.5
experience,4,0.5
extrait,4,0.5
hiring,4,0.5
instagram,4,0.5
jobs,4,0.5
kiss,4,0.5
kogei,4,0.5
lacquer,4,0.5
last,4,0.5
license,4,0.5
liftdynamic,4,0.5
lipstick,4,0.5
long,4,0.5
lot,4,0.5
m,4,0.5
mac,4,0.5
mam,4,0.5
market,4,0.5
dr,4,0.75
driver,4,0.75
dry,4,0.75
duo,4,0.75
edits,4,0.75
electrolytes,4,0.75
enter,4,0.75
euro,4,0.75
eve,4,0.75
eventinvilla.it,4,0.75
fabernovel,4,0.75
integrate,4,0.75
looks,4,0.75
luxe,4,0.75
lx,4,0.75
magic,4,0.75
tips,4,0.75
dot-brahmin,4,1
dreamball,4,1
dress,4,1
dressed,4,1
dual,4,1
dynamic,4,1
eau,4,1
ebay,4,1
editio,4,1
editor,4,1
effect,4,1
elegance,4,1
elegant,4,1
ellen,4,1
employees,4,1
ena,4,1
enable,4,1
enjoy,4,1
enough,4,1
enriched,4,1
estee,4,1
event,4,1
events,4,1
everyone,4,1
example,4,1
exec,4,1
exhibit,4,1
exhibition,4,1
existence,4,1
expensive,4,1
experiences,4,1
extended,4,1
eyebrow,4,1
eyeliner,4,1
fab,4,1
increase,4,1
latest,4,1
light,4,1
line,4,1
makeup,4,1
marketing,4,1
